date,latitude,longitude,rainfall_mm,year,data_flag
2023-08-15,39.799393,116.223216,0.0,2023,OK
2023-08-15,39.929543,116.248293,0.0,2023,OK
2023-08-15,39.90071,116.328174,0.0,2023,OK
2023-08-15,39.85523,116.220412,0.0,2023,OK
2023-08-15,39.8857,116.300439,0.0,2023,OK
2023-08-15,40.026582,116.103672,0.0,2023,OK
2023-08-15,40.178113,116.423676,0.0,2023,OK
2023-08-15,40.033007,116.683391,0.0,2023,OK
2023-08-15,40.068865,116.330175,0.0,2023,OK
2023-08-15,40.400093,116.877933,0.0,2023,OK
2023-08-15,40.094656,116.551254,0.0,2023,OK
2023-08-15,39.704511,116.129163,0.0,2023,OK
2023-08-15,39.705649,116.229085,0.0,2023,OK
2023-08-15,39.903502,116.317032,0.0,2023,OK
2023-08-15,40.104259,116.154837,0.0,2023,OK
2023-08-15,40.357085,116.821258,0.0,2023,OK
2023-08-15,39.837833,116.216258,0.0,2023,OK
2023-08-15,39.923921,116.238857,0.0,2023,OK
2023-08-15,40.044782,116.309719,0.0,2023,OK
2023-08-15,39.873181,116.289278,0.0,2023,OK
2023-08-15,39.929403,116.168682,0.0,2023,OK
2023-08-15,39.982802,116.522222,0.0,2023,OK
2023-08-15,39.988653,116.509659,0.0,2023,OK
2023-08-15,39.902297,116.515546,0.0,2023,OK
2023-08-15,39.841887,116.478903,0.0,2023,OK
2023-08-15,39.863404,116.567311,0.0,2023,OK
2023-08-15,39.823868,116.506227,0.0,2023,OK
2023-08-15,39.814733,116.345035,0.0,2023,OK
2023-08-15,40.428162,115.973277,0.0,2023,OK
2023-08-15,40.379651,115.881031,0.0,2023,OK
2023-08-15,39.873535,116.46704,0.0,2023,OK
2023-08-15,39.809898,116.303086,0.0,2023,OK
2023-08-15,40.468379,115.962826,0.0,2023,OK
2023-08-15,39.847767,116.216721,0.0,2023,OK
2023-08-15,39.80316,116.474347,0.0,2023,OK
2023-08-15,39.833889,116.243523,0.0,2023,OK
2023-08-15,39.830104,116.467673,0.0,2023,OK
2023-08-15,39.846761,116.486295,0.0,2023,OK
2023-08-15,39.823642,116.275576,0.0,2023,OK
2023-08-15,40.232568,116.228636,0.0,2023,OK
2023-08-15,39.909603,116.61486,0.0,2023,OK
2023-08-15,39.818168,116.153772,0.0,2023,OK
2023-08-15,40.237712,116.214265,0.0,2023,OK
2023-08-15,39.863815,116.452871,0.0,2023,OK
2023-08-15,39.937133,116.530692,0.0,2023,OK
2023-08-15,40.033469,116.231435,0.0,2023,OK
2023-08-15,39.808469,116.301864,0.0,2023,OK
2023-08-15,40.001512,116.100856,0.0,2023,OK
2023-08-15,40.410503,116.839521,0.0,2023,OK
2023-08-15,40.039705,116.358662,0.0,2023,OK
2023-08-15,40.121235,116.262307,0.0,2023,OK
2023-08-15,39.826845,116.206379,0.0,2023,OK
2023-08-15,39.979006,116.755724,0.0,2023,OK
2023-08-15,39.916119,116.724731,0.0,2023,OK
2023-08-15,40.254534,116.53804,0.0,2023,OK
2023-08-16,39.954526,116.547189,0.0,2023,OK
2023-08-16,39.988918,116.393085,0.0,2023,OK
2023-08-16,39.906121,116.618658,1.4573191584442329,2023,OK
2023-08-16,39.88677,116.32057,0.0,2023,OK
2023-08-16,39.84432,116.24102,0.0,2023,OK
2023-08-16,39.90671,116.436755,0.0,2023,OK
2023-08-16,39.831067,116.345443,0.0,2023,OK
2023-08-16,39.902702,116.571962,0.0,2023,OK
2023-08-16,39.830656,116.313016,0.0,2023,OK
2023-08-16,39.867612,116.271426,0.0,2023,OK
2023-08-16,39.832871,116.288638,0.0,2023,OK
2023-08-16,39.84392,116.25283,0.0,2023,OK
2023-08-16,39.83803,116.25133,0.0,2023,OK
2023-08-16,39.898579,116.653324,1.113857659506213,2023,OK
2023-08-16,39.891351,116.678817,1.113857659506213,2023,OK
2023-08-16,40.090761,116.660893,0.8775274313812507,2023,OK
2023-08-16,40.069132,116.384865,0.0,2023,OK
2023-08-16,40.34096,116.57259,0.0,2023,OK
2023-08-16,40.32732,116.63634,0.0,2023,OK
2023-08-16,40.340813,116.750316,0.6899498843023277,2023,OK
2023-08-16,40.34671,116.64293,0.0,2023,OK
2023-08-16,39.89635,116.29049,0.0,2023,OK
2023-08-16,40.107676,116.562609,0.0,2023,OK
2023-08-16,40.344046,116.567934,0.0,2023,OK
2023-08-16,40.028878,116.468059,0.0,2023,OK
2023-08-16,39.861699,116.271426,0.0,2023,OK
2023-08-16,39.854141,116.261096,0.0,2023,OK
2023-08-16,39.842625,116.257933,0.0,2023,OK
2023-08-16,39.774398,116.166069,0.0,2023,OK
2023-08-16,40.233214,116.358662,0.0,2023,OK
2023-08-16,39.98824,116.49855,0.0,2023,OK
2023-08-16,39.94431,116.48999,0.0,2023,OK
2023-08-16,39.987914,116.442261,0.0,2023,OK
2023-08-16,40.108571,116.638516,0.0,2023,OK
2023-08-16,40.295281,116.664272,1.0618813701020426,2023,OK
2023-08-16,40.295281,116.648351,1.0618813701020426,2023,OK
2023-08-16,40.406625,115.940856,0.0,2023,OK
2023-08-16,40.079204,116.333495,0.0,2023,OK
2023-08-16,39.845321,116.257168,0.0,2023,OK
2023-08-16,40.417545,115.940914,0.0,2023,OK
2023-08-16,39.682531,116.413385,0.0,2023,OK
2023-08-16,39.832381,116.41188,0.0,2023,OK
2023-08-16,39.903404,116.285473,0.0,2023,OK
2023-08-16,39.97912,116.478515,0.0,2023,OK
2023-08-16,39.984489,116.300067,0.0,2023,OK
2023-08-16,39.810888,116.204004,0.0,2023,OK
2023-08-16,39.837833,116.21258,0.0,2023,OK
2023-08-16,39.799393,116.223216,0.0,2023,OK
2023-08-16,39.929543,116.248293,0.0,2023,OK
2023-08-16,39.90071,116.328174,0.0,2023,OK
2023-08-16,39.85523,116.220412,0.0,2023,OK
2023-08-16,39.8857,116.300439,0.0,2023,OK
2023-08-16,40.026582,116.103672,0.0,2023,OK
2023-08-16,40.178113,116.423676,0.0,2023,OK
2023-08-16,40.033007,116.683391,0.8775274313812507,2023,OK
2023-08-16,40.068865,116.330175,0.0,2023,OK
2023-08-16,40.400093,116.877933,0.7574615484949944,2023,OK
2023-08-16,40.094656,116.551254,0.0,2023,OK
2023-08-16,39.704511,116.129163,0.0,2023,OK
2023-08-16,39.705649,116.229085,0.0,2023,OK
2023-08-16,39.903502,116.317032,0.0,2023,OK
2023-08-16,40.104259,116.154837,0.0,2023,OK
2023-08-16,40.357085,116.821258,0.0,2023,OK
2023-08-16,39.837833,116.216258,0.0,2023,OK
2023-08-16,39.923921,116.238857,0.0,2023,OK
2023-08-16,40.044782,116.309719,0.0,2023,OK
2023-08-16,39.873181,116.289278,0.0,2023,OK
2023-08-16,39.929403,116.168682,0.0,2023,OK
2023-08-16,39.982802,116.522222,0.0,2023,OK
2023-08-16,39.988653,116.509659,0.0,2023,OK
2023-08-16,39.902297,116.515546,0.0,2023,OK
2023-08-16,39.841887,116.478903,0.0,2023,OK
2023-08-16,39.863404,116.567311,0.0,2023,OK
2023-08-16,39.823868,116.506227,0.0,2023,OK
2023-08-16,39.814733,116.345035,0.0,2023,OK
2023-08-16,40.428162,115.973277,0.0,2023,OK
2023-08-16,40.379651,115.881031,0.0,2023,OK
2023-08-16,39.873535,116.46704,0.0,2023,OK
2023-08-16,39.809898,116.303086,0.0,2023,OK
2023-08-16,40.468379,115.962826,0.0,2023,OK
2023-08-16,39.847767,116.216721,0.0,2023,OK
2023-08-16,39.80316,116.474347,0.0,2023,OK
2023-08-16,39.833889,116.243523,0.0,2023,OK
2023-08-16,39.830104,116.467673,0.0,2023,OK
2023-08-16,39.846761,116.486295,0.0,2023,OK
2023-08-16,39.823642,116.275576,0.0,2023,OK
2023-08-16,40.232568,116.228636,0.0,2023,OK
2023-08-16,39.909603,116.61486,1.4573191584442329,2023,OK
2023-08-16,39.818168,116.153772,0.0,2023,OK
2023-08-16,40.237712,116.214265,0.0,2023,OK
2023-08-16,39.863815,116.452871,0.0,2023,OK
2023-08-16,39.937133,116.530692,0.0,2023,OK
2023-08-16,40.033469,116.231435,0.0,2023,OK
2023-08-16,39.808469,116.301864,0.0,2023,OK
2023-08-16,40.001512,116.100856,0.0,2023,OK
2023-08-16,40.410503,116.839521,0.7574615484949944,2023,OK
2023-08-16,40.039705,116.358662,0.0,2023,OK
2023-08-16,40.121235,116.262307,0.0,2023,OK
2023-08-16,39.826845,116.206379,0.0,2023,OK
2023-08-16,39.979006,116.755724,4.468451774283888,2023,OK
2023-08-16,39.916119,116.724731,4.468451774283888,2023,OK
2023-08-16,40.254534,116.53804,0.0,2023,OK
2023-08-17,39.954526,116.547189,11.409830578268593,2023,OK
2023-08-17,39.988918,116.393085,4.372956284791949,2023,OK
2023-08-17,39.906121,116.618658,8.837055520079844,2023,OK
2023-08-17,39.88677,116.32057,10.438554285020736,2023,OK
2023-08-17,39.84432,116.24102,14.049038905121238,2023,OK
2023-08-17,39.90671,116.436755,10.700707452129178,2023,OK
2023-08-17,39.831067,116.345443,10.438554285020736,2023,OK
2023-08-17,39.902702,116.571962,11.409830578268593,2023,OK
2023-08-17,39.830656,116.313016,10.438554285020736,2023,OK
2023-08-17,39.867612,116.271426,14.049038905121238,2023,OK
2023-08-17,39.832871,116.288638,14.049038905121238,2023,OK
2023-08-17,39.84392,116.25283,14.049038905121238,2023,OK
2023-08-17,39.83803,116.25133,14.049038905121238,2023,OK
2023-08-17,39.898579,116.653324,9.205817109055973,2023,OK
2023-08-17,39.891351,116.678817,9.205817109055973,2023,OK
2023-08-17,40.090761,116.660893,6.2921147696339315,2023,OK
2023-08-17,40.069132,116.384865,3.5117026817909083,2023,OK
2023-08-17,40.34096,116.57259,0.0,2023,OK
2023-08-17,40.32732,116.63634,0.0,2023,OK
2023-08-17,40.340813,116.750316,0.538097796671411,2023,OK
2023-08-17,40.34671,116.64293,0.0,2023,OK
2023-08-17,39.89635,116.29049,14.049038905121238,2023,OK
2023-08-17,40.107676,116.562609,4.5700554012331205,2023,OK
2023-08-17,40.344046,116.567934,0.0,2023,OK
2023-08-17,40.028878,116.468059,7.193970284245831,2023,OK
2023-08-17,39.861699,116.271426,14.049038905121238,2023,OK
2023-08-17,39.854141,116.261096,14.049038905121238,2023,OK
2023-08-17,39.842625,116.257933,14.049038905121238,2023,OK
2023-08-17,39.774398,116.166069,9.53521844969456,2023,OK
2023-08-17,40.233214,116.358662,1.8211268758734784,2023,OK
2023-08-17,39.98824,116.49855,10.700707452129178,2023,OK
2023-08-17,39.94431,116.48999,10.700707452129178,2023,OK
2023-08-17,39.987914,116.442261,10.700707452129178,2023,OK
2023-08-17,40.108571,116.638516,3.8492699966762687,2023,OK
2023-08-17,40.295281,116.664272,1.3157630182918505,2023,OK
2023-08-17,40.295281,116.648351,1.3157630182918505,2023,OK
2023-08-17,40.406625,115.940856,0.0,2023,OK
2023-08-17,40.079204,116.333495,3.5117026817909083,2023,OK
2023-08-17,39.845321,116.257168,14.049038905121238,2023,OK
2023-08-17,40.417545,115.940914,0.0,2023,OK
2023-08-17,39.682531,116.413385,9.190353590308014,2023,OK
2023-08-17,39.832381,116.41188,13.424380381357928,2023,OK
2023-08-17,39.903404,116.285473,1.7678489183680823,2023,OK
2023-08-17,39.97912,116.478515,10.700707452129178,2023,OK
2023-08-17,39.984489,116.300067,4.372956284791949,2023,OK
2023-08-17,39.810888,116.204004,14.049038905121238,2023,OK
2023-08-17,39.837833,116.21258,14.049038905121238,2023,OK
2023-08-17,39.799393,116.223216,9.378589890625856,2023,OK
2023-08-17,39.929543,116.248293,1.7678489183680823,2023,OK
2023-08-17,39.90071,116.328174,4.372956284791949,2023,OK
2023-08-17,39.85523,116.220412,14.049038905121238,2023,OK
2023-08-17,39.8857,116.300439,10.438554285020736,2023,OK
2023-08-17,40.026582,116.103672,3.113935555768079,2023,OK
2023-08-17,40.178113,116.423676,4.701350851475196,2023,OK
2023-08-17,40.033007,116.683391,6.2921147696339315,2023,OK
2023-08-17,40.068865,116.330175,3.5117026817909083,2023,OK
2023-08-17,40.400093,116.877933,2.0843554214813116,2023,OK
2023-08-17,40.094656,116.551254,8.302769444602268,2023,OK
2023-08-17,39.704511,116.129163,9.53521844969456,2023,OK
2023-08-17,39.705649,116.229085,9.378589890625856,2023,OK
2023-08-17,39.903502,116.317032,4.372956284791949,2023,OK
2023-08-17,40.104259,116.154837,1.4511134889495945,2023,OK
2023-08-17,40.357085,116.821258,1.887789881097754,2023,OK
2023-08-17,39.837833,116.216258,14.049038905121238,2023,OK
2023-08-17,39.923921,116.238857,1.7678489183680823,2023,OK
2023-08-17,40.044782,116.309719,3.5117026817909083,2023,OK
2023-08-17,39.873181,116.289278,14.049038905121238,2023,OK
2023-08-17,39.929403,116.168682,2.21338170608111,2023,OK
2023-08-17,39.982802,116.522222,11.409830578268593,2023,OK
2023-08-17,39.988653,116.509659,11.409830578268593,2023,OK
2023-08-17,39.902297,116.515546,11.409830578268593,2023,OK
2023-08-17,39.841887,116.478903,13.424380381357928,2023,OK
2023-08-17,39.863404,116.567311,12.335973618514481,2023,OK
2023-08-17,39.823868,116.506227,12.335973618514481,2023,OK
2023-08-17,39.814733,116.345035,10.438554285020736,2023,OK
2023-08-17,40.428162,115.973277,0.0,2023,OK
2023-08-17,40.379651,115.881031,0.0,2023,OK
2023-08-17,39.873535,116.46704,13.424380381357928,2023,OK
2023-08-17,39.809898,116.303086,10.438554285020736,2023,OK
2023-08-17,40.468379,115.962826,0.0,2023,OK
2023-08-17,39.847767,116.216721,14.049038905121238,2023,OK
2023-08-17,39.80316,116.474347,13.424380381357928,2023,OK
2023-08-17,39.833889,116.243523,14.049038905121238,2023,OK
2023-08-17,39.830104,116.467673,13.424380381357928,2023,OK
2023-08-17,39.846761,116.486295,13.424380381357928,2023,OK
2023-08-17,39.823642,116.275576,14.049038905121238,2023,OK
2023-08-17,40.232568,116.228636,0.0,2023,OK
2023-08-17,39.909603,116.61486,8.837055520079844,2023,OK
2023-08-17,39.818168,116.153772,8.135668185519723,2023,OK
2023-08-17,40.237712,116.214265,0.0,2023,OK
2023-08-17,39.863815,116.452871,13.424380381357928,2023,OK
2023-08-17,39.937133,116.530692,11.409830578268593,2023,OK
2023-08-17,40.033469,116.231435,2.2936314337746775,2023,OK
2023-08-17,39.808469,116.301864,10.438554285020736,2023,OK
2023-08-17,40.001512,116.100856,3.113935555768079,2023,OK
2023-08-17,40.410503,116.839521,2.0843554214813116,2023,OK
2023-08-17,40.039705,116.358662,3.5117026817909083,2023,OK
2023-08-17,40.121235,116.262307,1.5351239928338356,2023,OK
2023-08-17,39.826845,116.206379,14.049038905121238,2023,OK
2023-08-17,39.979006,116.755724,5.077815511452233,2023,OK
2023-08-17,39.916119,116.724731,5.077815511452233,2023,OK
2023-08-17,40.254534,116.53804,1.80999595751736,2023,OK
2023-08-18,39.954526,116.547189,0.0,2023,OK
2023-08-18,39.988918,116.393085,0.0,2023,OK
2023-08-18,39.906121,116.618658,0.0,2023,OK
2023-08-18,39.88677,116.32057,0.0,2023,OK
2023-08-18,39.84432,116.24102,0.0,2023,OK
2023-08-18,39.90671,116.436755,0.0,2023,OK
2023-08-18,39.831067,116.345443,0.0,2023,OK
2023-08-18,39.902702,116.571962,0.0,2023,OK
2023-08-18,39.830656,116.313016,0.0,2023,OK
2023-08-18,39.867612,116.271426,0.0,2023,OK
2023-08-18,39.832871,116.288638,0.0,2023,OK
2023-08-18,39.84392,116.25283,0.0,2023,OK
2023-08-18,39.83803,116.25133,0.0,2023,OK
2023-08-18,39.898579,116.653324,0.0,2023,OK
2023-08-18,39.891351,116.678817,0.0,2023,OK
2023-08-18,40.090761,116.660893,0.0,2023,OK
2023-08-18,40.069132,116.384865,0.0,2023,OK
2023-08-18,40.34096,116.57259,0.6475255048705159,2023,OK
2023-08-18,40.32732,116.63634,1.39859615273807,2023,OK
2023-08-18,40.340813,116.750316,0.32724929666318947,2023,OK
2023-08-18,40.34671,116.64293,1.39859615273807,2023,OK
2023-08-18,39.89635,116.29049,0.0,2023,OK
2023-08-18,40.107676,116.562609,0.0,2023,OK
2023-08-18,40.344046,116.567934,0.6475255048705159,2023,OK
2023-08-18,40.028878,116.468059,0.0,2023,OK
2023-08-18,39.861699,116.271426,0.0,2023,OK
2023-08-18,39.854141,116.261096,0.0,2023,OK
2023-08-18,39.842625,116.257933,0.0,2023,OK
2023-08-18,39.774398,116.166069,0.0,2023,OK
2023-08-18,40.233214,116.358662,0.0,2023,OK
2023-08-18,39.98824,116.49855,0.0,2023,OK
2023-08-18,39.94431,116.48999,0.0,2023,OK
2023-08-18,39.987914,116.442261,0.0,2023,OK
2023-08-18,40.108571,116.638516,0.0,2023,OK
2023-08-18,40.295281,116.664272,0.0,2023,OK
2023-08-18,40.295281,116.648351,0.0,2023,OK
2023-08-18,40.406625,115.940856,0.0,2023,OK
2023-08-18,40.079204,116.333495,0.0,2023,OK
2023-08-18,39.845321,116.257168,0.0,2023,OK
2023-08-18,40.417545,115.940914,0.0,2023,OK
2023-08-18,39.682531,116.413385,0.0,2023,OK
2023-08-18,39.832381,116.41188,0.0,2023,OK
2023-08-18,39.903404,116.285473,0.2067853715933996,2023,OK
2023-08-18,39.97912,116.478515,0.0,2023,OK
2023-08-18,39.984489,116.300067,0.0,2023,OK
2023-08-18,39.810888,116.204004,0.0,2023,OK
2023-08-18,39.837833,116.21258,0.0,2023,OK
2023-08-18,39.799393,116.223216,0.0,2023,OK
2023-08-18,39.929543,116.248293,0.2067853715933996,2023,OK
2023-08-18,39.90071,116.328174,0.0,2023,OK
2023-08-18,39.85523,116.220412,0.0,2023,OK
2023-08-18,39.8857,116.300439,0.0,2023,OK
2023-08-18,40.026582,116.103672,0.0,2023,OK
2023-08-18,40.178113,116.423676,0.0,2023,OK
2023-08-18,40.033007,116.683391,0.0,2023,OK
2023-08-18,40.068865,116.330175,0.0,2023,OK
2023-08-18,40.400093,116.877933,0.4100059103878524,2023,OK
2023-08-18,40.094656,116.551254,0.0,2023,OK
2023-08-18,39.704511,116.129163,0.0,2023,OK
2023-08-18,39.705649,116.229085,0.0,2023,OK
2023-08-18,39.903502,116.317032,0.0,2023,OK
2023-08-18,40.104259,116.154837,0.0,2023,OK
2023-08-18,40.357085,116.821258,0.5272368783499684,2023,OK
2023-08-18,39.837833,116.216258,0.0,2023,OK
2023-08-18,39.923921,116.238857,0.2067853715933996,2023,OK
2023-08-18,40.044782,116.309719,0.0,2023,OK
2023-08-18,39.873181,116.289278,0.0,2023,OK
2023-08-18,39.929403,116.168682,0.0,2023,OK
2023-08-18,39.982802,116.522222,0.0,2023,OK
2023-08-18,39.988653,116.509659,0.0,2023,OK
2023-08-18,39.902297,116.515546,0.0,2023,OK
2023-08-18,39.841887,116.478903,0.0,2023,OK
2023-08-18,39.863404,116.567311,0.0,2023,OK
2023-08-18,39.823868,116.506227,0.0,2023,OK
2023-08-18,39.814733,116.345035,0.0,2023,OK
2023-08-18,40.428162,115.973277,0.0,2023,OK
2023-08-18,40.379651,115.881031,0.0,2023,OK
2023-08-18,39.873535,116.46704,0.0,2023,OK
2023-08-18,39.809898,116.303086,0.0,2023,OK
2023-08-18,40.468379,115.962826,0.0,2023,OK
2023-08-18,39.847767,116.216721,0.0,2023,OK
2023-08-18,39.80316,116.474347,0.0,2023,OK
2023-08-18,39.833889,116.243523,0.0,2023,OK
2023-08-18,39.830104,116.467673,0.0,2023,OK
2023-08-18,39.846761,116.486295,0.0,2023,OK
2023-08-18,39.823642,116.275576,0.0,2023,OK
2023-08-18,40.232568,116.228636,0.0,2023,OK
2023-08-18,39.909603,116.61486,0.0,2023,OK
2023-08-18,39.818168,116.153772,0.0,2023,OK
2023-08-18,40.237712,116.214265,0.0,2023,OK
2023-08-18,39.863815,116.452871,0.0,2023,OK
2023-08-18,39.937133,116.530692,0.0,2023,OK
2023-08-18,40.033469,116.231435,0.0,2023,OK
2023-08-18,39.808469,116.301864,0.0,2023,OK
2023-08-18,40.001512,116.100856,0.0,2023,OK
2023-08-18,40.410503,116.839521,0.4100059103878524,2023,OK
2023-08-18,40.039705,116.358662,0.0,2023,OK
2023-08-18,40.121235,116.262307,0.0,2023,OK
2023-08-18,39.826845,116.206379,0.0,2023,OK
2023-08-18,39.979006,116.755724,0.0,2023,OK
2023-08-18,39.916119,116.724731,0.0,2023,OK
2023-08-18,40.254534,116.53804,0.0,2023,OK
2023-08-19,39.954526,116.547189,0.0,2023,OK
2023-08-19,39.988918,116.393085,0.0,2023,OK
2023-08-19,39.906121,116.618658,0.0,2023,OK
2023-08-19,39.88677,116.32057,0.0,2023,OK
2023-08-19,39.84432,116.24102,0.0,2023,OK
2023-08-19,39.90671,116.436755,0.0,2023,OK
2023-08-19,39.831067,116.345443,0.0,2023,OK
2023-08-19,39.902702,116.571962,0.0,2023,OK
2023-08-19,39.830656,116.313016,0.0,2023,OK
2023-08-19,39.867612,116.271426,0.0,2023,OK
2023-08-19,39.832871,116.288638,0.0,2023,OK
2023-08-19,39.84392,116.25283,0.0,2023,OK
2023-08-19,39.83803,116.25133,0.0,2023,OK
2023-08-19,39.898579,116.653324,0.0,2023,OK
2023-08-19,39.891351,116.678817,0.0,2023,OK
2023-08-19,40.090761,116.660893,0.0,2023,OK
2023-08-19,40.069132,116.384865,0.0,2023,OK
2023-08-19,40.34096,116.57259,0.0,2023,OK
2023-08-19,40.32732,116.63634,0.0,2023,OK
2023-08-19,40.340813,116.750316,0.0,2023,OK
2023-08-19,40.34671,116.64293,0.0,2023,OK
2023-08-19,39.89635,116.29049,0.0,2023,OK
2023-08-19,40.107676,116.562609,0.0,2023,OK
2023-08-19,40.344046,116.567934,0.0,2023,OK
2023-08-19,40.028878,116.468059,0.0,2023,OK
2023-08-19,39.861699,116.271426,0.0,2023,OK
2023-08-19,39.854141,116.261096,0.0,2023,OK
2023-08-19,39.842625,116.257933,0.0,2023,OK
2023-08-19,39.774398,116.166069,0.0,2023,OK
2023-08-19,40.233214,116.358662,0.0,2023,OK
2023-08-19,39.98824,116.49855,0.0,2023,OK
2023-08-19,39.94431,116.48999,0.0,2023,OK
2023-08-19,39.987914,116.442261,0.0,2023,OK
2023-08-19,40.108571,116.638516,0.0,2023,OK
2023-08-19,40.295281,116.664272,0.0,2023,OK
2023-08-19,40.295281,116.648351,0.0,2023,OK
2023-08-19,40.406625,115.940856,0.0,2023,OK
2023-08-19,40.079204,116.333495,0.0,2023,OK
2023-08-19,39.845321,116.257168,0.0,2023,OK
2023-08-19,40.417545,115.940914,0.0,2023,OK
2023-08-19,39.682531,116.413385,0.0,2023,OK
2023-08-19,39.832381,116.41188,0.0,2023,OK
2023-08-19,39.903404,116.285473,0.0,2023,OK
2023-08-19,39.97912,116.478515,0.0,2023,OK
2023-08-19,39.984489,116.300067,0.0,2023,OK
2023-08-19,39.810888,116.204004,0.0,2023,OK
2023-08-19,39.837833,116.21258,0.0,2023,OK
2023-08-19,39.799393,116.223216,0.0,2023,OK
2023-08-19,39.929543,116.248293,0.0,2023,OK
2023-08-19,39.90071,116.328174,0.0,2023,OK
2023-08-19,39.85523,116.220412,0.0,2023,OK
2023-08-19,39.8857,116.300439,0.0,2023,OK
2023-08-19,40.026582,116.103672,0.0,2023,OK
2023-08-19,40.178113,116.423676,0.0,2023,OK
2023-08-19,40.033007,116.683391,0.0,2023,OK
2023-08-19,40.068865,116.330175,0.0,2023,OK
2023-08-19,40.400093,116.877933,0.0,2023,OK
2023-08-19,40.094656,116.551254,0.0,2023,OK
2023-08-19,39.704511,116.129163,0.0,2023,OK
2023-08-19,39.705649,116.229085,0.0,2023,OK
2023-08-19,39.903502,116.317032,0.0,2023,OK
2023-08-19,40.104259,116.154837,0.0,2023,OK
2023-08-19,40.357085,116.821258,0.0,2023,OK
2023-08-19,39.837833,116.216258,0.0,2023,OK
2023-08-19,39.923921,116.238857,0.0,2023,OK
2023-08-19,40.044782,116.309719,0.0,2023,OK
2023-08-19,39.873181,116.289278,0.0,2023,OK
2023-08-19,39.929403,116.168682,0.0,2023,OK
2023-08-19,39.982802,116.522222,0.0,2023,OK
2023-08-19,39.988653,116.509659,0.0,2023,OK
2023-08-19,39.902297,116.515546,0.0,2023,OK
2023-08-19,39.841887,116.478903,0.0,2023,OK
2023-08-19,39.863404,116.567311,0.0,2023,OK
2023-08-19,39.823868,116.506227,0.0,2023,OK
2023-08-19,39.814733,116.345035,0.0,2023,OK
2023-08-19,40.428162,115.973277,0.0,2023,OK
2023-08-19,40.379651,115.881031,0.0,2023,OK
2023-08-19,39.873535,116.46704,0.0,2023,OK
2023-08-19,39.809898,116.303086,0.0,2023,OK
2023-08-19,40.468379,115.962826,0.0,2023,OK
2023-08-19,39.847767,116.216721,0.0,2023,OK
2023-08-19,39.80316,116.474347,0.0,2023,OK
2023-08-19,39.833889,116.243523,0.0,2023,OK
2023-08-19,39.830104,116.467673,0.0,2023,OK
2023-08-19,39.846761,116.486295,0.0,2023,OK
2023-08-19,39.823642,116.275576,0.0,2023,OK
2023-08-19,40.232568,116.228636,0.0,2023,OK
2023-08-19,39.909603,116.61486,0.0,2023,OK
2023-08-19,39.818168,116.153772,0.0,2023,OK
2023-08-19,40.237712,116.214265,0.0,2023,OK
2023-08-19,39.863815,116.452871,0.0,2023,OK
2023-08-19,39.937133,116.530692,0.0,2023,OK
2023-08-19,40.033469,116.231435,0.0,2023,OK
2023-08-19,39.808469,116.301864,0.0,2023,OK
2023-08-19,40.001512,116.100856,0.0,2023,OK
2023-08-19,40.410503,116.839521,0.0,2023,OK
2023-08-19,40.039705,116.358662,0.0,2023,OK
2023-08-19,40.121235,116.262307,0.0,2023,OK
2023-08-19,39.826845,116.206379,0.0,2023,OK
2023-08-19,39.979006,116.755724,0.0,2023,OK
2023-08-19,39.916119,116.724731,0.0,2023,OK
2023-08-19,40.254534,116.53804,0.0,2023,OK
2023-08-20,39.954526,116.547189,20.130018359554498,2023,OK
2023-08-20,39.988918,116.393085,8.78177544292868,2023,OK
2023-08-20,39.906121,116.618658,11.98131553674782,2023,OK
2023-08-20,39.88677,116.32057,12.477463987772675,2023,OK
2023-08-20,39.84432,116.24102,19.128245771741938,2023,OK
2023-08-20,39.90671,116.436755,19.007319346703902,2023,OK
2023-08-20,39.831067,116.345443,12.477463987772675,2023,OK
2023-08-20,39.902702,116.571962,20.130018359554498,2023,OK
2023-08-20,39.830656,116.313016,12.477463987772675,2023,OK
2023-08-20,39.867612,116.271426,19.128245771741938,2023,OK
2023-08-20,39.832871,116.288638,19.128245771741938,2023,OK
2023-08-20,39.84392,116.25283,19.128245771741938,2023,OK
2023-08-20,39.83803,116.25133,19.128245771741938,2023,OK
2023-08-20,39.898579,116.653324,10.16154995876424,2023,OK
2023-08-20,39.891351,116.678817,10.16154995876424,2023,OK
2023-08-20,40.090761,116.660893,6.43797175504683,2023,OK
2023-08-20,40.069132,116.384865,7.642738080368044,2023,OK
2023-08-20,40.34096,116.57259,7.534402576627586,2023,OK
2023-08-20,40.32732,116.63634,8.235055159353182,2023,OK
2023-08-20,40.340813,116.750316,6.076368684204728,2023,OK
2023-08-20,40.34671,116.64293,8.235055159353182,2023,OK
2023-08-20,39.89635,116.29049,19.128245771741938,2023,OK
2023-08-20,40.107676,116.562609,4.90230023992286,2023,OK
2023-08-20,40.344046,116.567934,7.534402576627586,2023,OK
2023-08-20,40.028878,116.468059,11.503355204871383,2023,OK
2023-08-20,39.861699,116.271426,19.128245771741938,2023,OK
2023-08-20,39.854141,116.261096,19.128245771741938,2023,OK
2023-08-20,39.842625,116.257933,19.128245771741938,2023,OK
2023-08-20,39.774398,116.166069,8.768486227821997,2023,OK
2023-08-20,40.233214,116.358662,7.732075140950111,2023,OK
2023-08-20,39.98824,116.49855,19.007319346703902,2023,OK
